filename,width,height,resolution,aspect_ratio,file_size_kb,bits_per_pixel,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,snr,entropy,sharpness,laplacian_variance,file_extension,resolution_quality,snr_quality,contrast_quality,sharpness_quality,resolution_score,snr_score,contrast_score,sharpness_score,quality_score,overall_quality
00002048_008.png,1024,1024,1048576,1.0,391.1376953125,3.0557632446289062,172.07755947113037,53.35754086936808,1,252,251,3.2249904449760356,7.3850975,13.494434565938716,187.28036603931693,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00008438_000.png,1024,1024,1048576,1.0,421.1806640625,3.2904739379882812,118.4296875,72.07128232060467,0,254,254,1.643229920249966,7.6518707,17.255789946339828,57.69769764239663,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00017972_039.png,1024,1024,1048576,1.0,369.7001953125,2.8882827758789062,90.33665657043457,63.606785599863386,0,255,255,1.420236154342448,7.295681,17.126388026211146,117.51652685823134,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00030284_000.png,1024,1024,1048576,1.0,397.30078125,3.103912353515625,110.67276763916016,30.06892896363056,0,255,255,3.680635508269111,6.6506205,11.939894207293424,32.19627742407829,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00000459_009.png,1024,1024,1048576,1.0,399.6494140625,3.1222610473632812,103.87967205047607,72.39455445383915,0,253,253,1.434910026509145,7.5036654,15.50614828052868,52.7726957396726,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019625_001.png,1024,1024,1048576,1.0,389.759765625,3.0449981689453125,126.8785400390625,62.86733184573655,0,255,255,2.0181950834241897,7.5040846,16.195928475884596,157.82196946572728,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00014992_000.png,1024,1024,1048576,1.0,429.8505859375,3.3582077026367188,129.838041305542,62.601986607990554,0,255,255,2.07402429764057,7.7473736,17.820580275347876,64.25936590082347,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006372_008.png,1024,1024,1048576,1.0,419.8525390625,3.2800979614257812,126.41225242614746,66.15338287372262,0,255,255,1.9108962676549806,7.7065525,17.39566585023216,64.09273211279287,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021375_002.png,1024,1024,1048576,1.0,409.25,3.197265625,138.6724090576172,53.13817759001682,0,237,237,2.609656848368655,7.5399647,18.554142000673707,98.40890656367901,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00028628_003.png,1024,1024,1048576,1.0,421.5126953125,3.2930679321289062,133.13401794433594,55.936925505570926,0,255,255,2.380073926856719,7.4977894,21.53342051210862,195.84484367546088,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00010684_007.png,1024,1024,1048576,1.0,357.0009765625,2.7890701293945312,106.72653675079346,56.70182230940617,0,255,255,1.8822417411633836,7.172366,14.434764665501907,151.67106754585618,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011963_005.png,1024,1024,1048576,1.0,349.27734375,2.728729248046875,154.74793434143066,52.42208781784029,0,255,255,2.951960533871885,7.2963715,13.84225940094499,243.00596022686497,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019599_000.png,1024,1024,1048576,1.0,404.2529296875,3.1582260131835938,110.68915843963623,70.95679574423055,0,255,255,1.5599514786240372,7.615472,18.749602138947573,63.459610079647064,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00022570_002.png,1024,1024,1048576,1.0,440.072265625,3.4380645751953125,127.3872241973877,59.3239482431963,0,246,246,2.1473153417767907,7.7781596,17.582191504893412,66.8890611765346,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002182_006.png,1024,1024,1048576,1.0,376.0537109375,2.9379196166992188,158.6057357788086,68.66736389454661,0,255,255,2.309768815683409,7.6110835,15.78686521866454,144.74413738294112,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006642_021.png,1024,1024,1048576,1.0,387.0546875,3.02386474609375,168.20741653442383,54.95068104526785,8,255,247,3.061061543456689,7.477541,15.341988980210449,131.66407619118291,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00021231_000.png,1024,1024,1048576,1.0,321.5693359375,2.5122604370117188,99.7919807434082,70.97377199981482,0,246,246,1.4060402586982215,6.5379686,16.92324620538686,97.16898727416992,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00023317_002.png,1024,1024,1048576,1.0,428.4521484375,3.3472824096679688,114.76584720611572,47.02561845151665,0,255,255,2.440496286602571,7.45495,21.263379325627824,254.00123260611142,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00016311_003.png,1024,1024,1048576,1.0,419.25,3.275390625,137.21019649505615,69.57144041931808,0,243,243,1.97222014763628,7.631344,15.264260973754002,72.30667403084124,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002681_002.png,1024,1024,1048576,1.0,421.8447265625,3.2956619262695312,120.14667129516602,70.27957351158305,0,245,245,1.7095532213974545,7.8105307,16.487462993155567,49.09470497922939,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00009478_000.png,1024,1024,1048576,1.0,373.8017578125,2.9203262329101562,154.13903713226318,68.68248073463786,0,255,255,2.2442264094652593,7.5765333,15.339194168294664,125.083197156051,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00001584_001.png,1024,1024,1048576,1.0,395.5908203125,3.0905532836914062,165.4292802810669,46.72850158147042,0,253,253,3.5402222344460053,7.224476,16.32866976197744,26.69399659485498,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00012622_021.png,1024,1024,1048576,1.0,372.09765625,2.907012939453125,152.07480430603027,66.50601507890418,1,253,252,2.2866323313102646,7.602101,14.640100283327936,153.58095197380212,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021098_000.png,1024,1024,1048576,1.0,418.599609375,3.2703094482421875,113.26205635070801,67.369618334191,0,255,255,1.681203770353349,7.7473974,18.057241874733382,84.30756051646313,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00010290_000.png,1024,1024,1048576,1.0,306.4775390625,2.3943557739257812,119.66958045959473,82.92283587860229,0,255,255,1.443143848032273,6.77851,16.221402782882503,114.94976806640625,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00026514_000.png,1024,1024,1048576,1.0,417.767578125,3.2638092041015625,130.64459705352783,69.700056619841,0,251,251,1.874382940118562,7.7367945,17.12158356448322,70.89804938539498,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002087_000.png,1024,1024,1048576,1.0,369.818359375,2.8892059326171875,161.3652400970459,63.19931571518456,0,253,253,2.5532751149436184,7.522789,13.170381662600324,159.97613955862107,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00030596_000.png,1024,1024,1048576,1.0,400.6171875,3.12982177734375,109.96995735168457,30.181013711188655,0,160,160,3.643680043487628,6.6490517,12.377164694282412,28.682930323902838,.png,Orta,Orta,Orta,Düşük,2.0,2.0,2.0,1.0,1.8,Orta
00022196_001.png,1024,1024,1048576,1.0,393.427734375,3.0736541748046875,119.99027633666992,57.548956975901866,0,229,229,2.085012181661517,7.406344,16.99889040886104,141.25482141479642,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019865_014.png,1024,1024,1048576,1.0,425.564453125,3.3247222900390625,111.51647853851318,67.99375382842383,0,245,245,1.6400988658445754,7.808324,18.555530830018,58.65776258942424,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00027299_009.png,1024,1024,1048576,1.0,409.9765625,3.20294189453125,113.6263952255249,75.88067457550268,0,255,255,1.4974352278914511,7.522233,15.024545617368442,62.058304202902036,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021201_020.png,1024,1024,1048576,1.0,402.615234375,3.1454315185546875,117.39137554168701,51.91023002643336,0,255,255,2.261430463357797,7.6344376,16.150265282516358,176.4136801137938,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019499_006.png,1024,1024,1048576,1.0,366.2763671875,2.8615341186523438,168.08722496032715,36.37228058590489,0,255,255,4.6213001289081905,6.881115,14.169537569010211,292.84153205446995,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00028357_002.png,1024,1024,1048576,1.0,391.857421875,3.0613861083984375,123.20703125,51.580111997201,0,255,255,2.3886538140259534,7.5526247,15.986514018030391,126.89183404339927,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00014389_024.png,1024,1024,1048576,1.0,434.4580078125,3.3942031860351562,130.2306900024414,63.034440413361956,0,246,246,2.066024369351509,7.795388,17.636035345247137,61.98083442594725,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006959_001.png,1024,1024,1048576,1.0,427.236328125,3.3377838134765625,113.18221950531006,64.4146859078995,0,255,255,1.7570871907555161,7.7898884,18.978920856644354,58.080968155001756,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00017041_000.png,1024,1024,1048576,1.0,430.7353515625,3.3651199340820312,127.80392742156982,69.29598090189899,0,251,251,1.844319479400969,7.6798463,16.32474103269395,80.76048763072944,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00027960_000.png,1024,1024,1048576,1.0,238.2001953125,1.8609390258789062,80.14452934265137,82.46670399348835,0,255,255,0.9718410638671778,5.1257763,15.480599019028991,148.664155960083,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00028611_012.png,1024,1024,1048576,1.0,371.568359375,2.9028778076171875,106.66843700408936,35.61401131891703,0,255,255,2.995125599553861,6.4249506,10.377242292580133,52.81236963541231,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00001901_001.png,1024,1024,1048576,1.0,394.9287109375,3.0853805541992188,109.0220594406128,33.93421600840041,0,255,255,3.2127472582134913,6.7764874,12.062351379436594,31.459704597931704,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00027462_001.png,1024,1024,1048576,1.0,381.37109375,2.979461669921875,94.9981107711792,70.67409965970853,0,255,255,1.344171503119096,7.3498144,16.69392539781354,48.017590592723536,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011495_003.png,1024,1024,1048576,1.0,420.8017578125,3.2875137329101562,108.88636112213135,64.02509490817474,0,255,255,1.7006825414050064,7.731441,17.74635609228866,56.114864945786394,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00028828_000.png,1024,1024,1048576,1.0,370.6328125,2.89556884765625,111.80248641967773,28.891244345998626,1,152,151,3.8697705464237693,6.4660716,8.974520672254897,19.324914014679052,.png,Orta,Orta,Orta,Düşük,2.0,2.0,2.0,1.0,1.8,Orta
00005154_001.png,1024,1024,1048576,1.0,405.02734375,3.164276123046875,123.51364803314209,59.609297539560984,0,255,255,2.072053406621167,7.6549425,21.602992514673314,194.6090176562866,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00020185_012.png,1024,1024,1048576,1.0,398.6826171875,3.1147079467773438,150.4983491897583,65.56715813730553,0,243,243,2.295331282691811,7.519395,20.401341901482155,174.23522677510846,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00013750_017.png,1024,1024,1048576,1.0,366.318359375,2.8618621826171875,117.86898422241211,44.938487662044615,0,255,255,2.6228961043111636,7.3678975,12.757215847159951,208.54239119496077,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00015308_000.png,1024,1024,1048576,1.0,431.931640625,3.3744659423828125,130.67389965057373,67.69641458886622,0,245,245,1.9302927702180728,7.7645826,18.002306835670986,66.09447014749458,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00025695_018.png,1024,1024,1048576,1.0,438.9306640625,3.4291458129882812,116.62218379974365,62.174451215672384,0,250,250,1.8757251816377363,7.7890196,18.797311283724184,60.00244671652035,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00006381_014.png,1024,1024,1048576,1.0,320.205078125,2.5016021728515625,157.61735439300537,34.704835466797654,2,227,225,4.541653987779281,6.910258,8.271085476622948,114.53964774239283,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00025290_015.png,1024,1024,1048576,1.0,410.3515625,3.20587158203125,109.63355827331543,40.12899669693008,0,255,255,2.732028390874336,7.273713,16.05945734650556,138.94420260053812,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006040_004.png,1024,1024,1048576,1.0,381.392578125,2.9796295166015625,159.9205551147461,45.971142714220704,10,231,221,3.478716117823982,7.265259,13.510022570733586,17.61386772337937,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00022306_000.png,1024,1024,1048576,1.0,434.080078125,3.3912506103515625,135.22276973724365,68.51104253318903,0,246,246,1.9737368566787938,7.7827854,16.747215813506855,79.38889015334644,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00014110_000.png,1024,1024,1048576,1.0,386.037109375,3.0159149169921875,102.43597316741943,73.05997190143461,0,255,255,1.40208065376231,6.988555,17.648719868221043,70.49254619091153,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00020703_001.png,1024,1024,1048576,1.0,443.259765625,3.4629669189453125,144.0563154220581,62.30132680614411,0,255,255,2.312251163932698,7.733339,17.635686911247127,61.59322964670628,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016537_000.png,1024,1024,1048576,1.0,439.2041015625,3.4312820434570312,137.34488773345947,63.02691206867056,0,250,250,2.179146704566713,7.765697,17.38141503294425,76.87274332482775,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00026287_006.png,1024,1024,1048576,1.0,424.88671875,3.319427490234375,115.71988582611084,65.8150983015651,0,255,255,1.7582574335129268,7.5964746,28.48299155818225,244.91883709151278,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00013774_043.png,1024,1024,1048576,1.0,356.1455078125,2.7823867797851562,108.7472915649414,61.99949501438023,0,255,255,1.7540028598574624,7.455756,11.345623681515185,101.58857847965464,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00011553_015.png,1024,1024,1048576,1.0,181.3115234375,1.4164962768554688,45.05775547027588,65.99140495103448,0,235,235,0.6827821820691446,4.3898673,9.375678989421573,51.56901168823242,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00010007_074.png,1024,1024,1048576,1.0,336.443359375,2.6284637451171875,114.44808769226074,65.09581978707402,0,255,255,1.7581480357205137,7.5969443,11.0528792104089,166.82072058957053,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00029110_000.png,1024,1024,1048576,1.0,395.91015625,3.093048095703125,105.26146984100342,39.54863911483148,0,255,255,2.6615699603561933,6.7971554,12.363172134186614,30.925648182367695,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00015013_007.png,1024,1024,1048576,1.0,316.8359375,2.47528076171875,88.38041019439697,60.719670307356594,0,255,255,1.4555482555656942,6.884611,11.309758037640469,117.55693641282986,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00026738_002.png,1024,1024,1048576,1.0,454.537109375,3.5510711669921875,138.6686305999756,69.0412415829985,0,248,248,2.0084898159497024,7.6923,18.587710955399576,75.0588586752092,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00011391_061.png,1024,1024,1048576,1.0,330.685546875,2.5834808349609375,114.26725101470947,40.636354854297856,0,255,255,2.8119463821107007,7.1427245,8.133538711317254,188.92125141479482,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00024708_000.png,1024,1024,1048576,1.0,428.0302734375,3.3439865112304688,128.18919467926025,66.72123812689016,0,243,243,1.9212652264556394,7.6688013,16.89712451380382,66.94194751387744,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006081_002.png,1024,1024,1048576,1.0,383.5517578125,2.9964981079101562,154.87375926971436,69.88421327272303,0,254,254,2.2161479970493443,7.4458647,16.890881694858404,148.10409348316898,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00008022_000.png,1024,1024,1048576,1.0,383.611328125,2.9969635009765625,173.9822120666504,51.69365770979003,0,255,255,3.3656394183478464,7.384996,14.58565735162135,50.22424799124927,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00027017_001.png,1024,1024,1048576,1.0,398.392578125,3.1124420166015625,118.35608291625977,63.297836908566936,0,255,255,1.8698282389526817,7.443325,19.770776916215183,186.9936721349278,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00005600_004.png,1024,1024,1048576,1.0,379.0107421875,2.9610214233398438,111.37877655029297,27.970555781795806,0,168,168,3.982000837565841,6.385023,9.531752352993934,22.469157358773373,.png,Orta,Orta,Orta,Düşük,2.0,2.0,2.0,1.0,1.8,Orta
00009845_046.png,1024,1024,1048576,1.0,373.2822265625,2.9162673950195312,115.6338300704956,51.08568635350461,0,255,255,2.2635269940454235,7.5325594,12.25174677810703,162.79077909255858,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00008386_001.png,1024,1024,1048576,1.0,429.67578125,3.356842041015625,123.10301494598389,65.29426011500188,0,249,249,1.8853573764242715,7.756602,17.189035049403948,55.81169404033335,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00004006_072.png,1024,1024,1048576,1.0,381.4814453125,2.9803237915039062,123.29843711853027,58.33156623880296,0,255,255,2.113751525439248,7.4956884,17.455618882292452,182.72071246280214,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00005759_034.png,1024,1024,1048576,1.0,383.2451171875,2.9941024780273438,154.54828548431396,64.54599712244983,0,250,250,2.3943899292642628,7.4792314,15.751951995392426,87.39448619234827,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00010545_003.png,1024,1024,1048576,1.0,441.599609375,3.4499969482421875,120.163893699646,67.54793023107473,0,253,253,1.7789426454456458,7.8424225,20.454858948722475,65.51168669800973,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00001170_002.png,1024,1024,1048576,1.0,384.4384765625,3.0034255981445312,156.90146160125732,50.19314440386911,9,228,219,3.1259540215050294,7.2321835,14.176509487083148,19.862311701805993,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00014822_015.png,1024,1024,1048576,1.0,398.216796875,3.1110687255859375,94.95199966430664,42.422309303346275,0,255,255,2.238256267129164,7.227395,15.40030225936109,102.0305783176882,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015662_000.png,1024,1024,1048576,1.0,446.388671875,3.4874114990234375,124.82024765014648,58.952020173713706,0,254,254,2.1173192586503244,7.7572403,20.42000969968988,74.38487775809699,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00003757_000.png,1024,1024,1048576,1.0,365.8447265625,2.8581619262695312,164.01984310150146,65.17691682781086,0,255,255,2.5165327094993013,7.491127,14.30282707498359,146.7839476482477,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019242_020.png,1024,1024,1048576,1.0,433.611328125,3.3875885009765625,130.98195457458496,74.11919001116937,0,245,245,1.767180058967815,7.7692175,18.426789181697618,59.76333910576068,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00007007_022.png,1024,1024,1048576,1.0,379.4501953125,2.9644546508789062,149.4660587310791,43.03388433799544,0,249,249,3.4732179311806317,7.3298903,14.74075795237309,24.327743200465193,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00019271_003.png,1024,1024,1048576,1.0,408.384765625,3.1905059814453125,127.73844909667969,64.43252727879519,0,255,255,1.982514957762933,7.5938396,17.72539510238929,269.8476821113727,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00022870_008.png,1024,1024,1048576,1.0,412.095703125,3.2194976806640625,120.07984066009521,55.703295151886174,0,255,255,2.1557044396148113,7.5721436,21.859021849997482,159.0865671876236,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00001786_000.png,1024,1024,1048576,1.0,412.390625,3.2218017578125,107.25350570678711,77.02934390366077,0,252,252,1.3923720529273513,7.545451,17.348810213606388,63.04707779866203,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019752_000.png,1024,1024,1048576,1.0,396.6552734375,3.0988693237304688,125.38250255584717,57.60352151662043,0,241,241,2.176646483664551,7.605274,17.265128337378187,53.205975922741345,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00027211_010.png,1024,1024,1048576,1.0,358.8251953125,2.8033218383789062,123.91457271575928,74.13902636770445,0,255,255,1.6713811711147242,6.9101133,18.121995170990687,259.99086761925355,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00028765_004.png,1024,1024,1048576,1.0,396.9228515625,3.1009597778320312,100.43012237548828,42.46007709128156,0,255,255,2.3652835617698362,6.8115625,12.834184550636138,31.704614944170316,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00014688_016.png,1024,1024,1048576,1.0,436.3291015625,3.4088211059570312,114.51670837402344,76.10001189466932,0,255,255,1.5048185344902048,7.7003393,18.087990953030083,87.85397489852647,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00013171_000.png,1024,1024,1048576,1.0,426.73046875,3.333831787109375,114.9199743270874,65.68726567195327,0,255,255,1.7495015685537234,7.8081303,18.5789598299713,57.3585627735265,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00008168_004.png,1024,1024,1048576,1.0,407.1845703125,3.1811294555664062,160.47927284240723,64.95538638523475,0,255,255,2.470607624295287,7.4876122,18.81112104256093,138.08742008739134,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00012147_000.png,1024,1024,1048576,1.0,419.2734375,3.27557373046875,119.11188411712646,68.66348281889807,0,250,250,1.7347195223301957,7.741275,18.091223132124547,60.80942235426846,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00010506_000.png,1024,1024,1048576,1.0,453.123046875,3.5400238037109375,135.77817821502686,61.91069722590856,0,248,248,2.193129528481647,7.7815886,19.14625549783663,70.55831301270419,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00008701_005.png,1024,1024,1048576,1.0,337.396484375,2.6359100341796875,144.22564888000488,60.52609176768604,4,231,227,2.382867366252198,7.148687,10.87467379801487,101.80904465456021,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00012360_000.png,1024,1024,1048576,1.0,430.693359375,3.3647918701171875,126.1597089767456,63.63161977431979,0,255,255,1.9826575124787358,7.745887,18.616150254981264,72.60542484240335,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00002106_002.png,1024,1024,1048576,1.0,377.197265625,2.9468536376953125,95.08482551574707,78.61285215035798,0,255,255,1.2095328297449908,6.88741,16.93726634227275,70.14718476423513,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015081_013.png,1024,1024,1048576,1.0,373.9775390625,2.9216995239257812,115.75165271759033,41.74858438793962,0,255,255,2.7725886856903537,7.299765,12.268495686168945,184.58680744317692,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00003275_002.png,1024,1024,1048576,1.0,383.8466796875,2.9988021850585938,171.0838098526001,52.745287225526354,0,240,240,3.2435847608732558,7.384301,13.805874624899655,23.117191416145033,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00000820_001.png,1024,1024,1048576,1.0,377.8623046875,2.9520492553710938,138.245267868042,45.64289960009362,0,234,234,3.028844991867222,7.1882563,14.850304051230896,122.58518886566162,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00006585_004.png,1024,1024,1048576,1.0,352.900390625,2.7570343017578125,142.19147968292236,60.87516685570901,0,245,245,2.3357879251477947,7.4056053,15.339404690253826,107.781456361291,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016417_001.png,1024,1024,1048576,1.0,378.19921875,2.954681396484375,152.2613353729248,67.75922981445282,0,255,255,2.247093654840332,7.651964,17.115496628315686,192.0117247243761,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015078_007.png,1024,1024,1048576,1.0,302.3740234375,2.3622970581054688,97.41726016998291,81.79145803256569,0,243,243,1.191044425827398,6.5178413,11.269156369434125,34.37452059660336,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00015658_009.png,1024,1024,1048576,1.0,334.4990234375,2.6132736206054688,156.5493974685669,51.069893266579825,0,255,255,3.0653950391357667,7.238924,11.54515860110427,225.89953729128143,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
